,count
"(Votering, se side 628)",1
(jf. kap. 1820),1
(AAYPL),1
(FIST-H),1
"(Votering, se side 2815)",1
"(Votering, se side 3443)",1
(identifisert til 145 milliarder kroner),1
"(Votering, sjå sidene 3422 og 3424)",1
(representanten Marhaug får overrekt forslaget av presidenten),1
"(Votering, se side 2381)",1
"(De øvrige 6 kgl. proposisjoner, se under Referat)",1
(fylkes-),1
(innskuddspensjonsloven),1
"(Votering, se side 329)",1
"(livrente, løpende kapitalavkastning, bruksrett, grunnavgift mv.)",1
(Forsvarsdepartementet),1
(fredag 14. mars),1
"(Votering, sjå side 575)",1
(og forskernes),1
"(Votering, sjå sidene 576 og 577)",1
"(Votering, sjå side 577)",1
(Presidentens klubber),1
"(Votering, se side 3350)",1
"(Votering, se side 1814)",1
"(Votering, se side 2150)",1
(Solholm),1
(OSL),1
(transseksualisme),1
(sjå §§\xa025 og 26),1
"(Votering, se \xadside 638 og 639)",1
(Vg1),1
"(Votering, se \xadsidene 916 og 922)",1
"(Votering, sjå side 3294)",1
(Under Ketil Solvik-Olsens innlegg falt hyllen på statsråd Terje Riis-Johansens plass i salen på gulvet.),1
"(Votering, se sidene 803, 813 og 815)",1
(se under Referat den 23. mai),1
(MARKAP),1
(RNNP),1
(Voteringsutskrift kl. 23.56.59),1
(405),1
(NIBR 2000:1),1
"(RPR-SAT, § 3.5)",1
(nasjonal forebyggende mekanisme),1
"(ordfører for sakene nr 4, 7 og 8)",1
"(ordfører for sakene nr. 5, 6 og 10)",1
"(Votering, se sidene 4186 og 4187)",1
"(Votering, se side 4187)",1
(Voteringsutskrift kl. 00.06.51),1
(1998–99),1
(ordfører for sak nr. 19 og sak nr. 20),1
(Voteringsutskrift kl. 23.55.49),1
(4. utg. 1976 side 276),1
(lagring av IP-adresser mv.),1
(Voteringsutskrift 12.15.55),1
(NOU 2005:8),1
(arveavgiftsloven),1
(FMR),1
(FSK),1
(MJK),1
(SSIN),1
(og and\xadre næringsdrivende),1
(§ 9-2 jf. § 8-2),1
(i plenumsvedtaksform),1
"(Votering, se side 3292)",1
(2005–2008),1
(Se under referat),1
(Uro i salen.),1
(komiteens le\xadder),1
"(Votering, se \xadside 865)",1
"(Votering, se \xadside 879)",1
"(Votering, se \xadside 3614)",1
"(Votering, se \xadside 3615)",1
"(Votering, se \xadside 3618)",1
"(Det høres et brak, talerstolen faller sammen, og et vann\xadglass velter.)",1
(ordfører for sakene nr. 7 og 9),1
(Voteringsutskrift kl. 15.13.57),1
(Voteringsutskrift kl. 15.12.03),1
(Voteringsutskrift kl. 15.07.48),1
"(Votering, se side 1046)",1
"(Votering, se side 3212)",1
(ca. 140 000 kr),1
"(Votering, se side1066)",1
(ca. 35 000 kr),1
(37),1
(60 studiepoeng),1
(120 studiepoeng),1
(LBG),1
(GA-skilter),1
(EL-skilter),1
(HY-skilter),1
"(Votering, se side 2559)",1
(kystvakthelikoptre),1
(57 %),1
(ZACO AS),1
(jf. kap. 751 og 5577),1
(ikke),1
(opphevelse av odels- og åsetesretten),1
(innføring av 16 års stemmerett),1
(mer åpenhet om norsk krigsdeltakelse i utlandet),1
(Voteringsutskrift kl. 17.34.29),1
(tilrettelagte avhør),1
(utvidelse av tidsfristen for å foreslå endringer i Grunnloven),1
(Stortinget trer sammen en måned tidligere),1
(grunnlovfesting av kroner og øre som norsk pengeeining),1
"(Votering, se side 3461)",1
(SAVOS),1
"(fra Kriste\xadlig Folkeparti, Høyre, Fremskrittspartiet, Senter\xadpar\xadtiet og Venstre)",1
"(Votering, se side 731)",1
(jf. kap. 732),1
"(Votering, se side 742)",1
(jf. kap. 3703),1
(jf. kap. 3720),1
(jf. kap. 3721),1
(jf. kap. 3722),1
(jf. kap. 3723),1
(jf. kap. 3724),1
(jf. kap. 3725),1
(jf. kap. 720),1
(jf. kap. 722),1
(jf. kap. 725),1
(utenriks),1
"(Votering, se \xadside 1089)",1
"(Votering, se side 166)",1
"(Votering, sjå side 1307)",1
(PUM),1
(i Akershus),1
(Et banner blir nå hengt ned fra galleriet med påskriften\n            «Stopp utsettelsen.\n            JUSS-BUSS\n            Fri rettshjelp nå!»),1
(henvendt til demonstrantene på galleriet),1
(Sikkerhetsvakter fører demonstrantene ut.),1
"(Votering, se \xadside 761)",1
"(Votering, se \xadside 772)",1
"(Votering, se side 1224)",1
(Votering se side 1237),1
"(Votering, sjå side 1238)",1
(Over høytaleranlegget: Det er ikke registrert brann i bygningen.),1
(Votering sjå side 1240),1
(Votering sjå side 1249),1
(Votering sjå side 1250),1
"(Votering, se side 3956)",1
"(Votering, se side 3957)",1
"(Votering, se side 3959)",1
(Votering: se \xadside 2169),1
"(Votering, se side 3962)",1
(blasfemiparagrafen),1
(Saksordføreren kommer inn i salen.),1
(LTP),1
(UP),1
"(Votering, se side 1484)",1
"(EU, IMF, WB, FN, UNCTAD, OECD)",1
"(Votering, sjå side 1308)",1
"(Votering, se side 1294)",1
(herunder eksterne beredskapstiltak),1
(Komiteen kommer inn i salen.),1
"(Votering, se side 1228)",1
"(Votering, se side 2601)",1
(representanten fører armen henholdsvis skrått nedover og rett ned),1
(Babcock),1
(ordfører for St.meld. nr. 27),1
(ordfører for Dokument nr. 8:92 for 1997-98),1
"(Votering, se side 283 f.)",1
"(Votering, se sidene 1227 og 1228)",1
"(Votering, se side 2433)",1
"(Votering, se side 2434)",1
"(Votering, se \xadside 1950)",1
(2002-03),1
"(Votering, se \xadside 1951)",1
"(Votering, se side 2687)",1
(kombinert med blodprøver),1
(2002-2006),1
"(Votering, se side 325)",1
"(Votering, se side 1227)",1
(Voteringsutskrift kl. 15.38.23),1
"(Votering, se \xadside 3532)",1
"(Votering, se \xadside 3538)",1
(Igjen latter i salen),1
(billig),1
(kapitalkrav),1
(viser to sider),1
(Ved en inkurie ble ikke sak nr. 2 tatt opp til behandling her. Sak nr. 2 blir behandlet etter sak nr. 3.),1
(helse- og omsorgskomiteens leder),1
(langtidsvirkende prevensjon),1
"(Votering, se \xadside 2077)",1
(Votering. se side 1637),1
(multi-bi),1
"(Votering, se \xadside 1493)",1
"(Votering, se side 1004)",1
"(Votering, se \xadside 1499)",1
"(Votering, se side 3764)",1
"(Votering, se \xadside 2287)",1
"(Votering, sjå \xadside 2288)",1
"(ordfører for sakene nr. 2, nr. 3, nr. 6 og nr. 7)",1
(Eriksen uttrykker seg ved hjelp av tegnspråk.),1
(RLE),1
"(Votering, se side 3563)",1
(Voteringsutskrift kl. 14.40.39),1
(Voteringsutskrift kl. 14.41.33),1
"(Votering, se side 1143)",1
"(Votering, se side 1145)",1
"(Votering, se side 1154)",1
"(nødverge, bruk av åte)",1
"(Votering, se side 3268)",1
"(Votering, se \xadsidene 3037 og 3038)",1
(NTE),1
(«Lyden» skyldtes at Natur og Ungdom demonstrerte med «skyting» utenfor),1
(Presidenten blir avbrutt.),1
"(Votering, se \xadside 2442)",1
"(Votering, se side 813)",1
"(Votering, se side 1007)",1
"(Votering, se \xadside 1008)",1
"(Votering, se side 1626)",1
(ordfører for sak nr.\xa01),1
"(Votering over forslag, se side 2313)",1
"(husholdninger, næring m.m.)",1
"(Votering, se side 733)",1
"(Votering, se side 739)",1
(1934),1
(1996),1
(Voteringsutskrift kl. 19.19.04),1
(Voteringsutskrift kl. 15.06.15),1
"(Votering over forslag, sjå side 2312)",1
(i praksis legen),1
(inndragning av utbytte),1
"(Votering, se side 1748)",1
(NIF),1
"(Votering over forslag, sjå side 2322)",1
"(Votering over forslag, sjå side 2311)",1
(Det foregår høy samtale i rotunden),1
"(Votering, se \xadside ...)",1
(LA21),1
(jf. kap. 0280),1
"(Votering over forslag, se side 2940)",1
"(Votering, se \xadside 1232)",1
(EOC),1
(som om det er synd på dem liksom….),1
(sammenslutning),1
"(Votering, se side 2598)",1
"(Votering, se side 2226)",1
(22\xa0pst. vs. 25\xa0pst. i dag),1
(veg og jernbane),1
"(Votering, sjå side 2026)",1
"(Votering, se sidene 4210 og 4211)",1
"(Votering, se side 4213)",1
"(Votering, se side 1858)",1
(60 pst.),1
(40 pst.),1
(Voteringsutskrift kl. 22.53.11),1
"(Votering, se side 3478)",1
"(Votering, se side 874)",1
"(Votering, se side 3480)",1
"(Votering, se side 873)",1
(tilsvarende foreslått nivå for stortingsrepresentanter),1
(tilsvarende foreslått nivå for regjeringsmedlemmer),1
(Statens vegvesen),1
(GIFAS),1
(ATV),1
"(Votering, se side 3453)",1
"(Votering, sjå side 2900)",1
"(Votering, sjå sidene 2897 og 2898 )",1
(ICAN),1
(over lavinntektsgrensen),1
(C-TAP),1
(PPPs),1
"(Votering, se side 3299)",1
"(Votering, sjå side 2013)",1
(Votering se side 4210),1
"(Votering, se side 4209)",1
(avsenderen),1
"(Votering, se side 4208)",1
"(Votering, se side 858)",1
(En mobiltelefon ringer.),1
(Voteringsutskrift kl. 11.11.55),1
"(Votering, se \xadside 2447)",1
"(Votering, se \xadside 2448)",1
(SI),1
(DTT),1
(148),1
"(Votering, se \xadside 2356)",1
"(Votering, se \xadside 2357)",1
"(Votering, se side 847)",1
"(Votering, sjå side 2556)",1
"(Votering, sjå side 2558 )",1
(EMDs),1
"(Votering, se \xadside 3606)",1
"(Votering, se side 3607)",1
(Voteringsutskrift kl. 22.06.23),1
"(Votering, se \xadside 585)",1
"(Votering, se side 585)",1
"(Votering, se \xadside 596)",1
(NOU 2002: 4 Ny Straffelov),1
(Voteringsutskrift kl. 19.29.21),1
(OU-prosjekter),1
(Voteringsutskrift kl. 19.39.21),1
(Voteringsutskrift kl. 22.04.41),1
"(Votering, se \xadside 2013)",1
"(Votering, se \xadside 2014)",1
"(Votering, sjå \xadside 2897)",1
"(Votering, sjå \xadside 2014)",1
(Akershus Universitetssykehus),1
(42),1
(stopper opp på veg til talerstolen),1
"(Votering, se \xadside 3435)",1
(gjennomføring av EUs håndhevelsesdirektiv i norsk rett),1
(Representanten holder her opp en mobiltelefon og viser et kart.),1
(NFKK),1
(FAU),1
"(Votering, sjå side 4015)",1
"(Votering, se side 4015)",1
"(Votering, se \xadside 2966)",1
"(Votering, se side 4019)",1
"(Votering, sjå side 4019)",1
"(Votering, se \xadsidene 869 og 888)",1
"(Votering, se side 4020)",1
(2006–2015),1
(Voteringsutskrift kl. 15.06.57),1
(IMD),1
"(Votering, se side 4024)",1
"(Votering, sjå side 4024)",1
(ordførar for sak nr. 42),1
(ordfører for sak nr. 41),1
"(Votering, se sidene 4024 og 4025)",1
"(Votering, sjå side 2891)",1
(Voteringsutskrift kl. 03.03.08),1
(Presidenten annonserer neste taler.),1
"(Votering, se side 2426)",1
(NUF),1
(alkoholloven),1
"(Votering, sjå side 2877)",1
"(Votering, se side 2897)",1
(=kommunestyret i Rauma),1
(avhendingsinstruksen),1
(Global Health Innovation Hub),1
"(Votering, se \xadside 2967)",1
"(Votering, sjå side 1685 )",1
"(Votering, se \xadside 1685)",1
"(Votering, se \xadside 1686)",1
"(Votering, sjå side 3261)",1
"(Votering, sjå side 3262)",1
"(konsesjonsplikt, odlingsjord, priskontroll, deling og drivplikt mv.)",1
"(landbruk, natur og friluft)",1
(unntak på grunnlag av erververens stilling),1
(FMO),1
"(Votering, se side 2895)",1
(DRG/ISF),1
(K),1
"(Votering, se side 2522)",1
"(Votering, se side 3549)",1
(utlendingsforskriften §\xa08-7),1
(HE),1
(DFB),1
(1991-92),1
"(Votering, se side 1469)",1
(bl.a. USA og Sveits),1
"(Votering, se side 811)",1
(Voteringsutskrift kl. 22.29.49),1
(Applaus fra galleriet og i salen),1
"(Votering, se side 4085)",1
(plast),1
"(Votering, se side 4136)",1
(e-apotek),1
(Per Espen Stoknes har med seg ei røyrpostpatron på talarstolen.),1
(GPA-avtalen),1
(SLV),1
(UE),1
(RUP),1
"(entreprenørskap, teknologi og design, miljølære)",1
(klubber),1
(MARUT),1
(grunnskolen og videregående skole),1
(jf. kap. 3932),1
(jf. kap. 3933),1
(jf. kap. 3942),1
(jf. kap. 900),1
(jf. kap. 901),1
(jf. kap. 902),1
(jf. kap. 932),1
(jf. kap. 933),1
(jf. kap. 941),1
(jf. kap. 942),1
(jf. kap. 1030),1
"(Votering, se side 2473)",1
(jf. Pasientrettighetsdirektivet),1
(Representanten Bjørnar Moxnes er her usikker på om han skal bli stående.),1
(KAD),1
(NOU 1999:9),1
"(Votering, se side 3328)",1
(NOU 2016: 8),1
(skjerpet straff ved flere grove integritetskrenkelser),1
"(Votering, se side 467)",1
"(Votering, se side 170)",1
"(Votering, sjå side 3327)",1
(ordfører for sakene nr. 1-3),1
(barn under 18 år),1
(viser fram en badeand),1
"(Votering,\xa0se \xadside 663)",1
"(Votering, se side 701)",1
(O/P),1
(regjeringen Solberg),1
"(Votering, se \xadside 2858)",1
"(Votering, se side 1095)",1
"(Votering, se side 1097)",1
"(Votering, se side 1112)",1
"(Votering, se side 1114)",1
(komiteens leder og ordfører for sakene nr. 4 og 6),1
(med unntak for resirkulert og fornybart råstoff),1
"(Votering, se \xadside 1892)",1
"(Votering, se \xadside 943)",1
(gruppestørrelse\xa02),1
(Antibiotikasenteret for primærmedisin),1
"(Votering, se side 3161)",1
(jf. kap. 4146),1
(kartleggingsveileder),1
(jf. kap. 5311og 5614),1
"(Votering, se \xadside 1230)",1
"(Votering, se \xadside 1240)",1
(Nesvik),1
"(Votering, se side 2519)",1
"(Votering, se side 2520)",1
(Stenersen),1
"(Votering, se side 2521)",1
(minimum 100 Mbit/s),1
(115),1
(116),1
(117),1
(118),1
(«Decent Work»),1
(sjø),1
"(Votering, se \xadside 1071)",1
"(Votering, sjå side 2180)",1
(ID),1
"(Votering, se side 508)",1
(Representanten Hedstrøm er på vei mot talerstolen.),1
"(Votering, se side 1821)",1
"(Votering, sjå side 508)",1
(2001–2012),1
(2016:774),1
"(Votering, sjå side 507)",1
(IUO),1
(Et kraftig nys fra representanten Klungland for\xadår\xadsa\xadker her stor munterhet i salen.),1
(234),1
(utplassering av våpen i sikre anordninger i tjenestebi\xadler),1
"(Votering, se side 1824 )",1
(jf. kap. 1100),1
(jf. kap. 1102),1
(jf. kap. 1107),1
(jf. kap. 1110),1
(jf. kap. 1114),1
(jf. kap. 1145),1
(jf. kap. 1146),1
(jf. kap. 1147),1
(jf. kap. 1150),1
(NNKM),1
"(Votering, se side 674)",1
(elektronisk lagring av biometrisk personinformasjon i form av ansiktsfoto i pass m.m.),1
(grunnrente),1
"(Votering, se side 676)",1
(spillmonopolet),1
(Voteringsutskrift kl. 12.43.23),1
"(Votering, se side 906)",1
(ordfører\u2009\u2009 for\u2009\u2009 saken),1
"(Votering, se side 2570)",1
"(Votering, se side 2628)",1
"(kommuner, helseforetak m.m.)",1
"(Votering, se \xadside 1053)",1
(Representanten Høie er i ferd med å forlate talerstolen.),1
"(Votering, se side 2948)",1
(presidenten klubber forsiktig igjen),1
(Presidenten klubber forsiktig.),1
(Hodnanes/Jektevik),1
(Voteringsutskrift kl. 17.45.20),1
"(Votering, sjå \xadneste spalte)",1
(dok 131),1
(og andre vestlige lands),1
(r),1
(Innst. S. nr. 246 for 1998-1999),1
"(Votering, se \xadside 2588)",1
(bakkestasjonene),1
"(Votering, se \xadside 2700)",1
(dok 118),1
"(Votering, se \xadside 887)",1
"(Votering, se \xadside 889)",1
"(Votering, se \xadside 890)",1
(1992-1993),1
"(Votering, se side 3048)",1
"(Votering, sjå side 3048)",1
"(Votering, sjå side 3049)",1
"(Votering, se side 3049)",1
"(Votering, se side 3051)",1
"(Votering, sjå side1533)",1
"(Votering, se \xadside 1971)",1
"(Votering, se side 3054)",1
"(Votering, se \xadside 1970)",1
"(Tid.S 1972-73 s. 3742, sp 2)",1
(personell/årsverk),1
"(Votering, se \xadside 815)",1
(dok 137),1
(dok 141),1
(leiar for komi\xadteen og ordførar for saka),1
"(vegoverbygging, drenering og vegutstyr)",1
(GDE-ar),1
(inkludert Sveits),1
"(Votering, se \xadside 2134)",1
(SDØE),1
"(Votering, se side 3668)",1
(ordfører for sakene nr. 1 og 4),1
(vold i skolen),1
"(Votering, se side 2309)",1
(SMB),1
"(Votering, se side 3667)",1
(Kultur for læring),1
(bygningsdelen),1
(«48‑timers‑regelen»),1
(plandelen),1
"(bustadoppføringsloven, handverkartenesteloven, eigedomsmeklingsloven, avhendingsloven, takseringsreglar osb.)",1
"(offentleg anskaffingslov, avtaleloven, kjøpsloven osb.)",1
(Fellesbygget),1
"(Votering, se side 999)",1
"(Votering, se side 3665)",1
"(Votering, se side 398)",1
(ESDP),1
"(Votering, sjå side 1541)",1
(av desse er over 80\xa0prosent minsteinntektskommunar),1
"(Votering, se side 1972)",1
(på vei ned fra talerstolen),1
"(Votering, se \xadside 835)",1
"(Votering, se side 1528)",1
"(Votering, se side 4493)",1
"(Votering, se \xadsidene 3541 og 3542)",1
(1995-kroner),1
"(Votering, se \xadside 942)",1
(bagatellmessig støtte),1
(CAPEX),1
(OPEX),1
(NINA),1
(OFV),1
(FriDA),1
(189),1
(190),1
"(Votering, sjå side 3162)",1
"(Votering, sjå side 3163)",1
"(Votering, se \xadsidene 3485 og 3487)",1
"(Votering, se \xadside 3230)",1
"(Votering, se \xadside 3489)",1
(COP 6),1
(orførar for saka),1
(presidenten klubber ),1
(Skogn),1
(Dagbladet 5. november 2001),1
(Gyro),1
"(Votering, se \xadside 3426)",1
"(Votering, se \xadside 3229)",1
(forbrukerklageloven),1
(320 mill. kr),1
(720 mill. kr),1
"(Votering, sjå side 945)",1
(adopsjonsloven),1
(lovdata.no),1
"(Votering, se side 2871)",1
"(Votering, se side 4492)",1
"(Votering, sjå side 938)",1
"(Votering, se side 4489)",1
(både A- og B-materiell),1
"(Votering, se side 913)",1
"(Votering, sjå side 913)",1
"(Votering, sjå side 914)",1
"(Votering, se side 4487)",1
(Norsk avdeling av utenlandsk foretak),1
(komiteens leder og ordfører for sak nr. 7),1
"(Votering, se \xadside 3540)",1
(ordfører for sak nr.8),1
"(Global Compact for Safe, Orderly and Regular Migration)",1
(skadedyr),1
"(Votering, se side 4486)",1
"(Votering, se side 4484)",1
"(Votering, sjå side 942)",1
"(Votering, se side 3533)",1
(komiteens le\xadder og ordfører for sak nr. 18),1
"(Votering, se \xadsidene 3533 og 3534)",1
"(Votering, se \xadside 3534)",1
"(Votering, se \xadside 3535)",1
(SI-loven),1
(643\xa0000 kroner i dag),1
"(Votering, se side 150)",1
(Voteringsutskrift kl. 17.18.47),1
(under 50ppm svovel),1
(Applaus fra galleriet.),1
"(Votering, se side 3752)",1
(under 10ppm svovel),1
(TT),1
"(inkludert utfordrende, utagerende/voldelig atferd)",1
(dvs. at 1 ansatt følger pasienten gjennom hele døgnet),1
(NR),1
(NOROG),1
(øst for 26° Ø),1
(FHI),1
(eksklusiv sårbarhetsdelen),1
"(Votering, se \xadside 3004)",1
(tilsvarende som for vindkraft),1
(styrket pårørendestøtte),1
"(Votering, se side 2715)",1
(ARTF),1
(Voteringsutskrift kl. 17.55.02),1
(SAKS),1
(Voteringsutskrift kl. 17.10.24),1
"(Votering, se side 2165)",1
"(Votering, se \xadside 3003)",1
"(Votering, se \xadside 3002)",1
"(Votering, sjå neste spalte)",1
"(Votering, se \xadside 1533)",1
(mordbrannparagrafen),1
(38 poeng og lavere),1
"(Votering, se side 880)",1
"(""enkepensjonen"")",1
(Votering sjå side 1053),1
"(for eksempel mottak for voldsofre, kompetanseheving av helsepersonell)",1
(jf. kap. 3532),1
(jf. kap. 3533),1
(850 gram kylling),1
(Statsråd Restad),1
(jf. kap. 3540),1
(jf. kap. 3587),1
(jf. kap. 520),1
(jf. kap. 521),1
(jf. kap. 530),1
(jf. kap. 531),1
(jf. kap. 533),1
(jf. kap. 535),1
(jf. kap. 537),1
(jf. kap. 587),1
(jf. kap. 1590),1
( jf. kap. 1591),1
(jf. kap. 2426),1
"(Votering, se side 221)",1
"(Votering, se side 222)",1
(R-notater mv.),1
(IS),1
"(Votering, se side 1057)",1
"(Votering, se side 2236)",1
"(Votering, se side 1815)",1
(endring i kursiv skrift),1
"(Votering, se \xadside 3001)",1
(munterhet i \xadsalen),1
"(Votering, sjå side 2895)",1
(1993-95),1
(grensekryssende virksomhet),1
(komiteens leiar),1
(Presidenten klubber kraftig),1
"(Votering, se sidene 3165 og 3167)",1
(2009),1
(1936),1
"(Votering, se side 540)",1
"(Votering, se \xadside 2912)",1
"(Votering, se side 697)",1
"(Votering, se side 706)",1
"(Votering, se side 708)",1
"(Votering, se side 3834)",1
(jf. lovens begrep «monaleg del»),1
"(Votering, se side 3832)",1
"(Votering, se side 3831)",1
"(Votering, se side 480)",1
(FHI/RMI),1
(SEFAS),1
(jf. § 7-2 i lov om helse- og omsorgstjenester),1
(Avanserte måle- og styringssystemer),1
(jf. kap. 3456),1
(PU),1
(HCV),1
(bransjeforeninger),1
(SEFO),1
"(Votering, se side 2957)",1
"(uroen fortsetter, presidenten klubber)",1
(presidenten klubber nok en gang),1
(SNF),1
(uten Extra),1
"(Votering, se \xadside 3526)",1
"(Votering, se \xadside 3525)",1
(GI-07/2017),1
(Glass-Seagal Act fra 1933),1
(selv kort tid etter),1
(uskyldspresumpsjonen),1
(pkt. 7),1
(pkt. 9),1
(Uroen på galleriet fortsetter.),1
"(Dette innebærer Norcem Cement Brevik, Yaras amoniakkfabrikk på Herøya og gjenvinningsanlegget på Klemetsrud.)",1
(transport- og kommunikasjonskomiteens leder),1
"(Votering, se sidene 3266, 3269 og 3270)",1
"(Votering, se side 1836)",1
"(Votering, se side 4141)",1
"(Votering, se side 4144)",1
(vegvesenets regioner),1
"(Votering, se side 836)",1
(tolkeloven),1
"(Votering, se side 2544)",1
(10 pst. Etanol i bensin),1
(2014–2017),1
(Statsråd Enoksen),1
"(Votering, se side 869)",1
(fagforeninger),1
(98),1
(100),1
(avhør av barn og andre særlig sårbare fornærmede og vitner),1
"(omfatter politihelikoptertjenesten, beredskapstoppen, bombegruppen og krise- og gisselforhandlertjenesten)",1
"(Votering, se side 1330)",1
"(Votering, sjå side 2337)",1
(NIFU),1
"(Votering, se side 2510)",1
"(Votering, sjå side 3641)",1
(navn og fødselsnummer),1
"(Votering, se side 2697)",1
(Høg musikk utanfrå),1
(SDCA),1
"(Votering, se side 293)",1
"(Votering, se side 294)",1
(Olje og energi),1
(viser papirark),1
(førarkortforskrifta § 32),1
"(Votering, se side 391)",1
"(Votering, se side 3137)",1
"(Votering, sjå side 3137)",1
(Voteringsutskrift kl. 21.17.07),1
(2010-2020),1
"(Votering, se side 2266)",1
(§\xa06),1
(Voteringsutskrift kl. 00.30.15),1
(99),1
(97),1
"(kommunene Kvænangen, Kåfjord, Lyngen, Nordreisa, Skjervøy og Storfjord)",1
(96),1
(Voteringsutskrift kl. 14.38.54),1
(Voteringsutskrift kl. 14.41.11),1
(Votering se \xadside 2658),1
(jf. Innst. O. nr. 18),1
(jf. Innst. O. nr. 22),1
"(Votering over forslag, se side 1792)",1
"(Votering over forslag, se side 1793)",1
"(Votering, se sidene 1481, 1492, 1493 og 1495)",1
(finansieringssystemet i spesialisthelsetjenesten),1
"(samordningsreglene, beregningsreglene i folketrygden og i de lovfestede tjenestepensjonsordningene)",1
"(Votering, se \xadside 1054)",1
"(Votering, se \xadside 150)",1
"(Votering, se \xadside 1024)",1
(Innst. S. nr. 208 for 1998-1999),1
(Voteringsutskrift kl. 21.45.27),1
(World Wildlife Fund),1
(2b),1
(2f),1
(PBI),1
"(Votering, sjå side 1053)",1
(2 b),1
(tomt),1
"(Votering, se side 1331)",1
(94),1
(95),1
(helsehjelp),1
(pedagogisk),1
(Voteringsutskrift kl. 00.26.24),1
"(Votering, se side 2594)",1
"(Oulo, Spohia Antipolis, Montpellier)",1
"(Votering, sjå side 1270)",1
"(Representanten Tybring-Gjedde viser frem en gul plakat, hvor det står: «FrP i regjering = frihet, trygghet og handlekraft».)",1
"(Votering, sjå side 1274)",1
"(Representanten Tybring-Gjedde viser frem en gul plakat, hvor det står: «Store skatteletter for folk flest med FrP».)",1
"(Representanten Tybring-Gjedde viser frem en gul plakat, hvor det står: «Ingen kutt i sykelønn med FrP».)",1
"(Votering, sjå side 1275)",1
"(Representanten Tybring-Gjedde viser frem en gul plakat, hvor det står: «Ingen nullskattytere med FrP».)",1
(FAD),1
"(Votering, se side 3689)",1
"(Votering, se side 105)",1
(men aldri nok),1
(Voteringsutskrift kl. 17.04.16),1
(Voteringsutskrift kl. 15.12.33),1
(og det på tross av det media-kjøret som har vært ...),1
(Presidenten bryt av),1
"(Votering, se \xadside 240.)",1
"(Votering, se \xadside 240)",1
"(Norge, Sverige, Danmark og Nederland)",1
"(96/5/EF, 98/36/EF og 1999/39/EF)",1
(komiteens leder og ordfører for sakene nr. 5 og 6),1
"(Votering, se \xadside 2346)",1
"(Votering, se \xadside 2349)",1
"(Votering, se \xadside 2350)",1
(komiteens leder og ordfører for sak nr.\xa04),1
"(Votering, sjå side 1519)",1
(kremter),1
"(Votering, se side 1513)",1
(Voteringsutskrift kl. 00.23.32),1
"(Votering, se side 1669)",1
(Voteringsutskrift kl. 00.24.24),1
"(Votering, se sidene 1338 og 1371)",1
(Voteringsutskrift kl. 00.24.04),1
(og en rettsstat),1
"(Votering, se side 1376)",1
(JBV),1
"(Votering, sjå side 1378)",1
"(Votering, se \xadside 2814)",1
"(Votering, se \xadside 2816)",1
(Voteringsutskrift kl. 00.23.48),1
(NOU 1997:3),1
"(Votering, se side 1500)",1
(IT),1
(ordfører for sakene nr. 12 og 13),1
(kritisk informasjon om pasienten),1
(Voteringsutskrift 20.31.43),1
(Voteringsutskrift 20.34.05),1
(Voteringsutskrift 20.35.08),1
(Voteringsutskrift kl. 20.39.28),1
(Voteringsutskrift kl. 20.44.32),1
"(Votering, se side 199)",1
(ordfører for sakene nr. 3 og nr. 4),1
(SINTEF),1
"(Votering, se side 2166)",1
(§\xa010-plan),1
"(bil, buss, lastebil, skip)",1
(40 plasser),1
(Voteringsutskrift kl. 16.32.18),1
(ordførar for sakene nr. 1 og 3),1
(leiar i komiteen og ordførar fo sak nr. 7),1
(ordfører for sakene 5 og 6),1
"(Votering, se side 3359)",1
(truleg i 2008),1
"(Votering, se \xadside 2825)",1
"(Votering, se \xadside 2826)",1
(laveste sats),1
(leiar i ko\xadmi\xadteen og ordførar for sakene nr.1 og 2),1
"(Votering, se sidene 3779 og 3824)",1
(jf. kap. 642),1
(jf. kap. 640),1
(jf. kap. 635),1
(jf. kap. 634),1
(jf. kap. 630),1
(Votering se side 2295),1
"(Votering, se side 2295)",1
(jf. kap. 3643),1
(jf. kap. 3642),1
(jf. kap. 3640),1
(Statsråden hostar.),1
(representanten tar fram en mobiltelefon),1
"(Votering, se side 4067)",1
(jf. kap. 3635),1
(tidsbegrensning),1
(55 plasser),1
"(Votering, se side 3257 og 3260)",1
(som kaivederlag),1
(Arbeidssamvirkenes landsforening),1
(ordfører for kap. 1115),1
(«den strenge reguleringen»),1
(Trillemarka–Rollagsfjell),1
(Statsministeren hoster.),1
"(Votering, sjå \xadsidene 2409 og 2411)",1
"(Votering, se side 2412 )",1
"(Votering, se \xadside 1484)",1
(jf. Innst. O. nr. 46),1
"(Votering, se \xadside 392)",1
"(Votering, se \xadside 2096)",1
"(Votering, sjå side 1299)",1
(f.eks. in\xadnen samferdsels- og kultursektoren),1
"(Votering, se \xadside 2098)",1
(Hordaland),1
(Rogaland),1
(Båtviksneset),1
(Brokke nord og sør),1
"(Votering, se side 1685)",1
"(Votering, sjå nedanfor og side 1300)",1
"(Votering, se \xadside 2251)",1
"(Votering, se side 2252)",1
(Voteringsutskrift kl. 12.29.13),1
"(Votering, se \xadside 2021)",1
"(selskapsskatt, utbytteskatt og formuesskatt)",1
(Jørund Rytman kom her inn i stortingssalen.),1
(kap. 5538 post 70 og 71),1
